,company_id,company_name,last_year_of_employment,location,job_type,job_level,department,job_title,equal_opportunity,leadership_female_representation,women_management_opportunities,maternity_adoptive_leave,family_growth_support,paid_time_off,flexible_work_hours,ability_to_telecommute,salary_satisfaction,sponsorship_or_mentorship_program,learning_opportunities,wellness_initiatives,employer_responsiveness,people_you_work_with,social_activities_environment,overall_satisfaction,asked_pay_raise_last_12_months,think_pt_buiz_doing_enough_to_address_gender_pay_gap,think_gov_doing_enough_to_address_gender_pay_gap,confidence_in_ability_to_negotiate_salary,sex_orientation,gender,marital_status,children,education,salary,opportunity,family,schedule_flex,enrichment,culture
10,10,CMS-Helmets,2020,Faro,Part-time,Senior-Level,Production,Development Manager,5.0,5.0,0.0,1.0,5.0,0.0,5.0,1.0,0.0,5,4.0,4.0,3.0,0.0,3.0,2.72,0,0,0,5.0,Heterosexual,Non-Binary,1,0,0,28815.05,3.33,3.0,2.0,3.25,2.0
11,11,Tupam editores,2004,Portalegre,Full-time,Mid-Level,Management,LPN,4.0,0.0,1.0,1.0,0.0,4.0,3.0,3.0,0.0,6,1.0,-0.0,5.0,2.0,4.0,2.18,1,1,0,0.0,Heterosexual,Male,0,1,0,17913.33,1.67,0.5,3.33,1.75,3.67
12,12,Tranquilidade,2015,Porto,Contract,Senior-Level,Other,Front Desk Manager,2.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,3.0,9,0.0,0.0,2.0,4.0,4.0,2.2,0,0,0,1.0,Heterosexual,Female,1,0,1,15550.74,2.0,2.0,0.67,3.0,3.33
13,13,Corticeira Amorim,2007,Santarém,Other,Executive,Sales,Speech Language Pathologist,0.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,2.0,8,3.0,2.0,2.0,2.0,3.0,2.15,0,1,1,-0.0,Heterosexual,Female,1,1,0,28096.26,0.67,2.0,2.0,3.75,2.33
14,14,Altri,2015,Faro,Full-time,Early Career,Legal,Business Development Representative,4.0,2.0,2.0,0.0,5.0,4.0,4.0,1.0,4.0,5,2.0,5.0,1.0,1.0,3.0,2.77,1,1,1,1.0,Heterosexual,Female,0,0,0,28114.42,2.67,2.5,3.0,4.0,1.67
15,15,Renova,2020,Lisboa,Temporary,Mid-Level,Sales,Laborer,3.0,3.0,3.0,0.0,1.0,1.0,2.0,0.0,5.0,7,0.0,1.0,4.0,2.0,2.0,2.08,0,1,1,0.0,Heterosexual,Male,0,1,0,15002.36,3.0,0.5,1.0,3.25,2.67
16,16,Uniplaces,2020,Aveiro,Internship,Mid-Level,Other,Janitor,4.0,2.0,3.0,4.0,0.0,4.0,0.0,5.0,1.0,6,1.0,2.0,4.0,5.0,1.0,2.77,2,0,1,2.0,Heterosexual,Male,1,0,0,292.45,3.0,2.0,3.0,2.5,3.33
17,17,Semapa,2015,Évora,Temporary,Senior-Level,Legal,Development Director,2.0,2.0,3.0,4.0,-0.0,0.0,2.0,5.0,3.0,6,4.0,2.0,4.0,3.0,2.0,2.68,0,1,0,1.0,Bisexual,Female,0,1,2,17996.97,2.33,2.0,2.33,3.75,3.0
18,18,Pingo Doce,2020,Portalegre,Contract,Executive,Customer Service,Fashion Designer,1.0,0.0,-0.0,3.0,1.0,-0.0,3.0,2.0,5.0,5,5.0,0.0,2.0,5.0,0.0,2.02,0,1,0,1.0,Heterosexual,Female,0,0,2,15663.48,0.33,2.0,1.67,3.75,2.33
19,19,EFACEC,2009,Viana do Castelo,Temporary,Senior-Level,Customer Service,Full Charge Bookkeeper,5.0,2.0,0.0,1.0,0.0,3.0,3.0,5.0,5.0,8,1.0,2.0,5.0,1.0,1.0,2.57,0,1,0,-0.0,Heterosexual,Female,1,1,0,32431.02,2.33,0.5,3.67,4.0,2.33
20,20,Altri,2003,Porto,Full-time,Senior-Level,Product,Warehouse Worker,3.0,4.0,3.0,5.0,1.0,4.0,2.0,1.0,0.0,4,5.0,1.0,3.0,0.0,1.0,2.5,1,0,1,4.0,Gay/Lesbian,Female,0,0,0,16982.74,3.33,3.0,2.33,2.5,1.33
21,21,Grupo José de Mello,2020,Portalegre,Other,Senior-Level,Communications,Client Services Manager,3.0,2.0,1.0,1.0,4.0,3.0,5.0,5.0,5.0,5,3.0,-0.0,0.0,0.0,2.0,2.55,1,1,0,2.0,Heterosexual,Other,1,1,2,19374.5,2.0,2.5,4.33,3.25,0.67
22,22,Novabase,2020,Vila Real,Part-time,Mid-Level,Design,Food Service Manager,3.0,0.0,5.0,-0.0,0.0,1.0,1.0,1.0,2.0,9,2.0,4.0,3.0,4.0,4.0,2.32,1,0,1,3.0,Other,Male,0,1,1,4176.0,2.67,0.0,1.0,4.25,3.67
23,23,Porto Editora,2013,Leiria,Part-time,Early Career,Admin,QA Engineer,3.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,5,5.0,1.0,2.0,4.0,4.0,2.2,2,0,1,4.0,Heterosexual,Male,0,0,1,33131.46,3.0,0.5,0.67,3.5,3.33
24,24,Montepio,2020,Porto,Internship,Mid-Level,Design,Executive Secretary,4.0,4.0,3.0,2.0,0.0,0.0,1.0,5.0,5.0,7,3.0,0.0,2.0,2.0,-0.0,2.35,2,0,0,2.0,Gay/Lesbian,Female,1,1,0,12503.85,3.67,1.0,2.0,3.75,1.33
25,25,EFACEC,2020,Guarda,Other,Executive,Design,Care Assistant,2.0,5.0,2.0,5.0,1.0,5.0,0.0,1.0,0.0,7,-0.0,0.0,2.0,4.0,0.0,2.35,1,1,1,1.0,Heterosexual,Male,1,1,2,27002.49,3.0,3.0,2.0,1.75,2.0
26,26,Continente,2007,Santarém,Contract,Mid-Level,Human Resources,Hotel Front Desk Clerk,0.0,1.0,0.0,0.0,3.0,2.0,0.0,5.0,3.0,7,4.0,5.0,5.0,0.0,3.0,2.32,2,1,1,-0.0,Bisexual,Female,1,0,2,12051.17,0.33,1.5,2.33,4.75,2.67
27,27,UMM,2017,Açores,Part-time,Early Career,Operations,Painter,5.0,0.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,6,4.0,5.0,5.0,2.0,5.0,3.05,2,0,1,3.0,Heterosexual,Female,1,0,0,17998.29,3.0,3.5,1.0,3.75,4.0
28,28,Porto Editora,2020,Portalegre,Internship,Mid-Level,Communications,Foreman,0.0,5.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,5,4.0,5.0,0.0,0.0,1.0,1.67,1,0,1,0.0,Bisexual,Female,0,0,2,27100.16,1.67,2.0,0.33,4.0,0.33
29,29,The Navigator Company,2005,Braga,Part-time,Early Career,Operations,Mobile Developer,1.0,3.0,2.0,3.0,2.0,3.0,5.0,-0.0,3.0,8,0.0,2.0,0.0,1.0,4.0,2.42,0,1,0,5.0,Gay/Lesbian,Female,1,0,0,6394.3,2.0,2.5,2.67,3.25,1.67
30,30,Caixa Geral de Depósitos,2007,Viseu,Internship,Executive,Legal,Inside Sales Representative,-0.0,2.0,1.0,2.0,4.0,-0.0,0.0,5.0,1.0,3,0.0,3.0,3.0,2.0,4.0,2.08,0,0,0,1.0,Bisexual,Female,0,1,1,27553.99,1.0,3.0,1.67,1.75,3.0
31,31,Portugal Telecom,2013,Madeira,Contract,Mid-Level,Business Development,Field Service Technician,5.0,0.0,0.0,3.0,2.0,5.0,0.0,4.0,3.0,7,1.0,3.0,1.0,3.0,5.0,2.73,2,1,0,3.0,Bisexual,Female,0,0,1,11473.29,1.67,2.5,3.0,3.5,3.0
32,32,Novabase,2020,Coimbra,Other,Mid-Level,Communications,Flight Attendant,0.0,3.0,0.0,0.0,4.0,3.0,5.0,1.0,0.0,7,0.0,3.0,5.0,3.0,2.0,2.37,1,1,0,3.0,Heterosexual,Male,1,0,0,22137.27,1.0,2.0,3.0,2.5,3.33
33,33,Renova,2020,Aveiro,Other,Executive,Tech,Research Analyst,5.0,2.0,4.0,2.0,2.0,0.0,3.0,0.0,4.0,4,5.0,5.0,4.0,-0.0,4.0,2.77,1,1,0,4.0,Heterosexual,Female,1,0,0,28734.72,3.67,2.0,1.0,4.5,2.67
34,34,Sumol + Compal,2004,Leiria,Full-time,Senior-Level,Research & Development,Project Analyst,5.0,4.0,1.0,2.0,2.0,2.0,0.0,3.0,4.0,10,0.0,5.0,3.0,2.0,4.0,2.95,0,0,1,3.0,Heterosexual,Male,1,0,1,15753.34,3.33,2.0,1.67,4.75,3.0
35,35,"CTT Correios de Portugal, S.A. (CTT)",2020,Castelo Branco,Full-time,Senior-Level,Sales,Design Engineer,4.0,5.0,3.0,4.0,1.0,0.0,0.0,2.0,5.0,6,0.0,2.0,0.0,4.0,0.0,2.35,0,0,1,5.0,Heterosexual,Male,1,0,1,17348.4,4.0,2.5,0.67,3.25,1.33
36,36,Vista Alegre,2020,Açores,Part-time,Senior-Level,IT,Enterprise Architect,3.0,2.0,5.0,0.0,2.0,4.0,5.0,0.0,1.0,5,1.0,-0.0,1.0,2.0,1.0,2.08,1,0,1,2.0,Gay/Lesbian,Female,1,1,0,23554.49,3.33,1.0,3.0,1.75,1.33
37,37,TIMWE,2003,Madeira,Contract,Mid-Level,Business Development,Brand Ambassador,2.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,1.0,4,4.0,2.0,5.0,1.0,4.0,2.55,2,0,1,4.0,Heterosexual,Female,1,1,0,37936.16,1.67,3.0,2.0,2.75,3.33
38,38,Martifer,2020,Viana do Castelo,Other,Executive,Sales,School Nurse,1.0,0.0,3.0,-0.0,0.0,0.0,1.0,4.0,2.0,3,1.0,5.0,0.0,4.0,1.0,1.48,2,0,1,0.0,Heterosexual,Male,0,0,0,2446.04,1.33,0.0,1.67,2.75,1.67
39,39,Novo Banco,2020,Lisboa,Other,Senior-Level,Research & Development,Radiation Therapist,1.0,5.0,2.0,0.0,5.0,4.0,1.0,2.0,3.0,10,4.0,5.0,4.0,0.0,0.0,2.87,1,0,1,1.0,Other,Female,0,0,0,14611.18,2.67,2.5,2.33,5.5,1.33
40,40,Chipidea,2020,Bragança,Internship,Executive,Sales,Development Director,0.0,1.0,1.0,0.0,0.0,3.0,3.0,4.0,5.0,5,1.0,1.0,0.0,4.0,2.0,1.8,2,1,0,1.0,Heterosexual,Female,0,1,1,19224.48,0.67,0.0,3.33,3.0,2.0
41,41,Logoplaste,2020,Santarém,Temporary,Mid-Level,Other,Medical Receptionist,0.0,3.0,0.0,-0.0,2.0,0.0,5.0,1.0,5.0,4,4.0,-0.0,0.0,1.0,0.0,1.52,1,1,1,4.0,Heterosexual,Non-Binary,1,0,1,0.0,1.0,1.0,2.0,3.25,0.33
42,42,UMM,2020,Leiria,Other,Early Career,Sales,Customer Service Sales,5.0,-0.0,1.0,5.0,0.0,1.0,1.0,5.0,1.0,6,2.0,4.0,2.0,4.0,0.0,2.42,0,1,1,4.0,Heterosexual,Male,1,0,2,13866.59,2.0,2.5,2.33,3.25,2.0
43,43,Critical Software,2013,Viseu,Temporary,Executive,Product,Lead Teacher,1.0,1.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,4,2.0,4.0,3.0,2.0,2.0,2.38,1,0,1,0.0,Heterosexual,Male,0,0,2,18317.45,2.33,2.5,2.0,2.75,2.33
44,44,Portugal Telecom,2004,Vila Real,Contract,Mid-Level,IT,Aerospace Engineer,2.0,3.0,0.0,1.0,5.0,2.0,2.0,5.0,5.0,7,0.0,5.0,0.0,3.0,4.0,2.85,2,1,1,0.0,Heterosexual,Female,0,0,2,14510.01,1.67,3.0,3.0,4.25,2.33
45,45,Banco Comercial Português,2014,Madeira,Contract,Mid-Level,Admin,Guidance Counselor,4.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,10,4.0,0.0,5.0,0.0,2.0,1.93,1,1,1,-0.0,Heterosexual,Male,0,1,1,18496.16,2.0,1.5,0.33,3.5,2.33
46,46,Galp Energia,2020,Setúbal,Contract,Senior-Level,Admin,Controls Technician,3.0,1.0,1.0,3.0,4.0,5.0,3.0,0.0,1.0,8,1.0,4.0,1.0,3.0,3.0,2.73,0,0,0,0.0,Heterosexual,Female,1,0,0,3810.23,1.67,3.5,2.67,3.5,2.33
47,47,Glintt,2001,Lisboa,Other,Early Career,Engineering,Field Engineer,5.0,0.0,2.0,0.0,4.0,4.0,0.0,2.0,1.0,8,2.0,3.0,3.0,4.0,-0.0,2.43,2,1,1,4.0,Heterosexual,Female,1,1,1,19686.76,2.33,2.0,2.0,3.5,2.33
48,48,Uniplaces,2020,Madeira,Full-time,Senior-Level,Engineering,Data Entry Clerk,0.0,4.0,3.0,0.0,2.0,1.0,2.0,3.0,0.0,7,0.0,2.0,4.0,3.0,4.0,2.25,0,1,0,1.0,Other,Male,0,0,2,13560.35,2.33,1.0,2.0,2.25,3.67
49,49,Portugal Telecom,2006,Faro,Internship,Executive,Management,Mental Health Therapist,2.0,0.0,-0.0,1.0,1.0,2.0,3.0,1.0,2.0,5,4.0,1.0,5.0,1.0,3.0,1.93,1,1,1,3.0,Gay/Lesbian,Male,0,0,0,9975.16,0.67,1.0,2.0,3.0,3.0
50,50,Corticeira Amorim,2014,Bragança,Other,Senior-Level,IT,Drafter,5.0,0.0,3.0,2.0,5.0,0.0,3.0,-0.0,5.0,5,1.0,4.0,5.0,2.0,4.0,2.92,0,1,0,0.0,Heterosexual,Female,0,0,2,14968.18,2.67,3.5,1.0,3.75,3.67
51,51,Ambar – Ideas on Paper S.A.,2020,Beja,Temporary,Early Career,Admin,Copy Editor,0.0,4.0,2.0,2.0,1.0,5.0,4.0,4.0,2.0,7,3.0,0.0,-0.0,3.0,1.0,2.43,0,1,1,2.0,Heterosexual,Female,0,1,1,32382.39,2.0,1.5,4.33,3.0,1.33
52,52,Tupam editores,2020,Castelo Branco,Other,Senior-Level,Tech,Unit Secretary,4.0,2.0,0.0,5.0,4.0,4.0,3.0,3.0,3.0,5,0.0,1.0,0.0,4.0,5.0,3.02,0,0,0,0.0,Bisexual,Male,0,0,1,20585.29,2.0,4.5,3.33,2.25,3.0
53,53,"CTT Correios de Portugal, S.A. (CTT)",2014,Vila Real,Temporary,Senior-Level,Admin,Roofer,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,7,5.0,0.0,2.0,2.0,0.0,1.82,2,1,0,2.0,Heterosexual,Male,1,0,2,26821.28,2.0,2.0,0.0,3.75,1.33
54,54,Quidgest,2020,Madeira,Full-time,Early Career,Human Resources,Pharmacy Manager,1.0,2.0,5.0,0.0,1.0,2.0,4.0,5.0,0.0,7,3.0,4.0,2.0,2.0,0.0,2.33,0,0,0,3.0,Heterosexual,Female,0,1,2,27351.5,2.67,0.5,3.67,3.5,1.33
55,55,Uniplaces,2013,Açores,Temporary,Mid-Level,Engineering,Audit Manager,1.0,0.0,4.0,1.0,3.0,3.0,0.0,4.0,1.0,5,3.0,4.0,1.0,-0.0,3.0,2.12,2,1,1,4.0,Heterosexual,Male,0,0,1,20124.92,1.67,2.0,2.33,3.25,1.33
56,56,Critical Software,2005,Vila Real,Part-time,Early Career,Engineering,Logistics Analyst,1.0,4.0,5.0,-0.0,2.0,3.0,2.0,4.0,1.0,5,5.0,0.0,1.0,3.0,0.0,2.28,0,0,0,2.0,Gay/Lesbian,Male,0,1,2,26944.43,3.33,1.0,3.0,2.75,1.33
57,57,Carris,2020,Castelo Branco,Contract,Senior-Level,Accounting & Finance,Social Media Intern,-0.0,5.0,2.0,0.0,4.0,4.0,0.0,2.0,0.0,5,4.0,1.0,1.0,4.0,4.0,2.37,1,1,0,3.0,Heterosexual,Male,1,0,2,15947.41,2.33,2.0,2.0,2.5,3.0
58,58,Biotecnol,2000,Viana do Castelo,Other,Executive,Design,Hotel Manager,0.0,-0.0,3.0,5.0,0.0,2.0,3.0,5.0,4.0,5,4.0,0.0,3.0,-0.0,1.0,2.28,2,0,1,0.0,Heterosexual,Female,0,1,0,17277.56,1.0,2.5,3.33,3.25,1.33
59,59,"CTT Correios de Portugal, S.A. (CTT)",2020,Viseu,Part-time,Early Career,Operations,Project Analyst,3.0,4.0,3.0,4.0,1.0,1.0,3.0,3.0,0.0,8,5.0,4.0,3.0,4.0,3.0,3.15,0,1,1,5.0,Heterosexual,Female,0,1,1,15598.14,3.33,2.5,2.33,4.25,3.33
60,60,EFACEC,2020,Évora,Full-time,Senior-Level,Human Resources,Facilities Manager,3.0,4.0,1.0,1.0,1.0,0.0,4.0,0.0,4.0,10,0.0,4.0,2.0,2.0,1.0,2.23,1,0,0,1.0,Heterosexual,Male,1,0,1,19062.22,2.67,1.0,1.33,4.5,1.67
61,61,Novo Banco,2002,Setúbal,Temporary,Mid-Level,Accounting & Finance,Production Assistant,4.0,-0.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,6,2.0,0.0,4.0,2.0,0.0,1.97,1,0,0,2.0,Heterosexual,Female,1,0,2,14744.84,1.67,3.0,0.67,2.5,2.0
62,62,Bial,2020,Aveiro,Other,Executive,Production,Owner Operator,1.0,4.0,-0.0,3.0,1.0,1.0,4.0,0.0,5.0,6,4.0,4.0,3.0,5.0,3.0,2.75,2,0,0,5.0,Heterosexual,Female,0,1,0,13341.03,1.67,2.0,1.67,4.75,3.67
63,63,EFACEC,2020,Vila Real,Part-time,Early Career,Admin,Call Center Representative,3.0,5.0,0.0,2.0,4.0,0.0,5.0,3.0,1.0,6,5.0,0.0,0.0,2.0,4.0,2.67,2,1,0,-0.0,Heterosexual,Female,1,0,1,22774.7,2.67,3.0,2.67,3.0,2.0
64,64,NOS,2020,Faro,Other,Executive,Accounting & Finance,Production Supervisor,2.0,3.0,0.0,2.0,1.0,5.0,2.0,3.0,5.0,4,1.0,3.0,4.0,1.0,4.0,2.55,1,0,0,4.0,Other,Male,1,1,0,9781.14,1.67,1.5,3.33,3.25,3.0
65,65,Jerónimo Martins,2001,Santarém,Contract,Executive,Human Resources,ESL TESOL Teacher,1.0,5.0,1.0,3.0,0.0,4.0,4.0,5.0,5.0,7,1.0,-0.0,2.0,2.0,5.0,2.88,1,0,0,2.0,Gay/Lesbian,Male,1,1,0,10761.13,2.33,1.5,4.33,3.25,3.0
66,66,Porto Editora,2020,Guarda,Other,Mid-Level,Tech,Inventory Clerk,4.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,3.0,6,1.0,3.0,0.0,1.0,2.0,1.72,2,0,1,0.0,Heterosexual,Male,0,0,1,24702.65,2.67,0.0,1.67,3.25,1.0
67,67,Tupam editores,2012,Évora,Internship,Senior-Level,Communications,Quality Assurance,5.0,5.0,1.0,0.0,4.0,3.0,5.0,5.0,1.0,6,1.0,3.0,1.0,-0.0,1.0,2.68,2,1,1,5.0,Heterosexual,Female,0,0,0,23126.89,3.67,2.0,4.33,2.75,0.67
68,68,Logoplaste,2015,Coimbra,Full-time,Early Career,Admin,Nursing Manager,5.0,1.0,5.0,2.0,0.0,0.0,3.0,2.0,0.0,8,4.0,3.0,0.0,5.0,3.0,2.55,2,1,0,3.0,Bisexual,Male,0,1,1,25861.26,3.67,1.0,1.67,3.75,2.67
69,69,Visabeira,2011,Beja,Full-time,Senior-Level,Production,Head Cashier,2.0,0.0,0.0,4.0,4.0,-0.0,4.0,3.0,4.0,5,0.0,1.0,2.0,2.0,3.0,2.37,0,1,1,4.0,Other,Male,0,0,2,22085.13,0.67,4.0,2.33,2.5,2.33
70,70,Critical Software,2004,Évora,Other,Early Career,Communications,Actor,3.0,0.0,-0.0,2.0,1.0,2.0,4.0,-0.0,2.0,5,2.0,0.0,1.0,1.0,2.0,1.62,1,0,1,5.0,Heterosexual,Female,0,1,1,9537.87,1.0,1.5,2.0,2.25,1.33
71,71,Central de Cervejas,2020,Madeira,Part-time,Senior-Level,Product,IT Specialist,1.0,1.0,2.0,0.0,4.0,2.0,5.0,0.0,0.0,6,-0.0,1.0,2.0,-0.0,5.0,1.95,0,1,1,5.0,Heterosexual,Female,1,0,1,21506.73,1.33,2.0,2.33,1.75,2.33
72,72,Galp Energia,2007,Beja,Part-time,Senior-Level,Engineering,Sales Manager,4.0,1.0,-0.0,2.0,5.0,0.0,3.0,0.0,1.0,7,0.0,2.0,5.0,5.0,3.0,2.6,0,0,0,3.0,Gay/Lesbian,Male,0,0,0,24913.05,1.67,3.5,1.0,2.5,4.33
73,73,Continente,2020,Beja,Internship,Executive,Management,Media Planner,0.0,3.0,5.0,1.0,4.0,4.0,2.0,4.0,2.0,7,4.0,3.0,0.0,3.0,2.0,2.83,2,0,0,1.0,Heterosexual,Other,1,0,1,5507.53,2.67,2.5,3.33,4.0,1.67
74,74,Ironhack,2020,Açores,Part-time,Executive,Admin,Area Sales Manager,2.0,4.0,5.0,3.0,2.0,-0.0,1.0,0.0,1.0,6,3.0,5.0,4.0,5.0,2.0,2.78,1,1,1,4.0,Heterosexual,Male,1,0,1,15536.42,3.67,2.5,0.33,3.75,3.67
75,75,Iberomoldes,2020,Évora,Internship,Mid-Level,Human Resources,Campaign Manager,1.0,4.0,0.0,4.0,4.0,4.0,2.0,0.0,2.0,9,2.0,0.0,3.0,0.0,5.0,2.72,2,0,1,3.0,Heterosexual,Male,1,1,2,6565.51,1.67,4.0,2.0,3.25,2.67
76,76,Rádio e Televisão de Portugal,2020,Porto,Internship,Executive,Communications,Film Crew Member,4.0,0.0,-0.0,-0.0,1.0,4.0,4.0,4.0,-0.0,4,3.0,-0.0,0.0,1.0,0.0,1.58,0,0,1,0.0,Heterosexual,Male,1,1,2,13368.79,1.33,0.5,4.0,1.75,0.33
77,77,Unicer Brewery,2020,Portalegre,Part-time,Executive,Product,Quality Assurance,2.0,5.0,5.0,2.0,0.0,-0.0,0.0,3.0,1.0,4,1.0,3.0,1.0,2.0,5.0,2.18,1,0,1,3.0,Heterosexual,Male,0,1,0,9172.67,4.0,1.0,1.0,2.25,2.67
78,78,Biotecnol,2005,Castelo Branco,Contract,Senior-Level,Operations,Copywriter,4.0,4.0,1.0,2.0,3.0,3.0,0.0,2.0,0.0,9,5.0,4.0,0.0,2.0,1.0,2.53,1,0,0,-0.0,Heterosexual,Female,0,0,2,12941.01,3.0,2.5,1.67,4.5,1.0
79,79,Ciberbit,2020,Braga,Other,Early Career,Production,Event Specialist,2.0,3.0,5.0,-0.0,1.0,1.0,2.0,0.0,3.0,3,5.0,3.0,0.0,1.0,5.0,2.07,1,1,0,4.0,Heterosexual,Male,0,0,1,15516.48,3.33,0.5,1.0,3.5,2.0
80,80,Tabaqueira,2020,Coimbra,Internship,Early Career,Tech,Brand Manager,0.0,4.0,4.0,1.0,3.0,2.0,4.0,-0.0,3.0,5,2.0,0.0,4.0,1.0,0.0,2.17,2,1,1,1.0,Heterosexual,Female,1,0,2,10107.67,2.67,2.0,2.0,2.5,1.67
81,81,Corticeira Amorim,2017,Évora,Other,Executive,Sales,Enterprise Architect,2.0,1.0,0.0,4.0,-0.0,4.0,4.0,3.0,1.0,5,3.0,4.0,5.0,2.0,3.0,2.65,0,1,0,1.0,Heterosexual,Female,0,0,0,13117.62,1.0,2.0,3.67,3.25,3.33
82,82,Caixa Geral de Depósitos,2020,Beja,Contract,Senior-Level,Engineering,SalesForce Developer,3.0,4.0,4.0,2.0,5.0,3.0,2.0,0.0,4.0,4,2.0,2.0,2.0,2.0,0.0,2.63,2,0,0,1.0,Heterosexual,Male,1,1,2,13587.21,3.67,3.5,1.67,3.0,1.33
83,83,TIMWE,2020,Aveiro,Full-time,Senior-Level,Legal,Store Manager,3.0,4.0,4.0,2.0,3.0,5.0,5.0,5.0,-0.0,9,4.0,1.0,4.0,0.0,4.0,3.47,0,0,1,0.0,Heterosexual,Female,0,1,0,15420.78,3.67,2.5,5.0,3.5,2.67
84,84,Medinfar,2012,Coimbra,Temporary,Mid-Level,Marketing,Nursing Assistant,3.0,1.0,3.0,3.0,0.0,5.0,1.0,1.0,0.0,4,2.0,4.0,-0.0,2.0,1.0,1.93,2,1,0,5.0,Heterosexual,Female,1,0,0,20632.33,2.33,1.5,2.33,2.5,1.0
