,company_id,company_name,location,opportunity,family,schedule_flex,enrichment,culture,overall_satisfaction
64,64,NOS,Faro,1.67,1.5,3.33,3.25,3.0,2.55
65,65,Jerónimo Martins,Santarém,2.33,1.5,4.33,3.25,3.0,2.88
66,66,Porto Editora,Guarda,2.67,0.0,1.67,3.25,1.0,1.72
67,67,Tupam editores,Évora,3.67,2.0,4.33,2.75,0.67,2.68
68,68,Logoplaste,Coimbra,3.67,1.0,1.67,3.75,2.67,2.55
69,69,Visabeira,Beja,0.67,4.0,2.33,2.5,2.33,2.37
70,70,Critical Software,Évora,1.0,1.5,2.0,2.25,1.33,1.62
71,71,Central de Cervejas,Madeira,1.33,2.0,2.33,1.75,2.33,1.95
72,72,Galp Energia,Beja,1.67,3.5,1.0,2.5,4.33,2.6
73,73,Continente,Beja,2.67,2.5,3.33,4.0,1.67,2.83
74,74,Ironhack,Açores,3.67,2.5,0.33,3.75,3.67,2.78
75,75,Iberomoldes,Évora,1.67,4.0,2.0,3.25,2.67,2.72
76,76,Rádio e Televisão de Portugal,Porto,1.33,0.5,4.0,1.75,0.33,1.58
77,77,Unicer Brewery,Portalegre,4.0,1.0,1.0,2.25,2.67,2.18
78,78,Biotecnol,Castelo Branco,3.0,2.5,1.67,4.5,1.0,2.53
79,79,Ciberbit,Braga,3.33,0.5,1.0,3.5,2.0,2.07
80,80,Tabaqueira,Coimbra,2.67,2.0,2.0,2.5,1.67,2.17
81,81,Corticeira Amorim,Évora,1.0,2.0,3.67,3.25,3.33,2.65
82,82,Caixa Geral de Depósitos,Beja,3.67,3.5,1.67,3.0,1.33,2.63
83,83,TIMWE,Aveiro,3.67,2.5,5.0,3.5,2.67,3.47
84,84,Medinfar,Coimbra,2.33,1.5,2.33,2.5,1.0,1.93
85,85,Lactogal,Santarém,1.67,3.0,2.33,2.0,3.33,2.47
86,86,Rádio e Televisão de Portugal,Setúbal,2.0,2.5,2.0,1.75,2.67,2.18
87,87,Sonae,Setúbal,2.67,2.5,2.0,3.25,2.0,2.48
88,88,Martifer,Braga,3.67,1.0,1.33,4.5,2.33,2.57
89,89,Critical Software,Guarda,2.67,1.0,4.0,3.75,2.33,2.75
90,90,Jerónimo Martins,Braga,2.33,4.0,1.33,2.75,1.67,2.42
91,91,Impresa,Açores,2.67,3.0,1.33,3.0,1.67,2.33
92,92,Media Capital,Viseu,1.33,2.0,0.67,2.75,0.67,1.48
93,93,Semapa,Faro,3.33,4.0,2.0,3.5,0.67,2.7
94,94,Churchill's Port,Setúbal,2.0,3.5,3.67,3.25,1.67,2.82
95,95,SIC,Porto,1.33,1.0,1.33,1.75,2.67,1.62
96,96,EFACEC,Viana do Castelo,2.67,2.0,1.67,1.0,2.0,1.87
97,97,Lactogal,Beja,1.0,1.0,2.67,2.5,1.0,1.63
98,98,Mota-Engil,Setúbal,1.67,3.0,1.0,3.0,1.0,1.93
99,99,Grupo José de Mello,Porto,2.33,3.5,3.67,1.75,2.0,2.65
100,100,Semapa,Coimbra,2.0,3.0,2.33,2.5,1.33,2.23
101,101,Grupo José de Mello,Castelo Branco,2.33,1.0,1.33,2.5,2.33,1.9
102,102,Continente,Viana do Castelo,2.67,2.0,2.0,2.25,0.67,1.92
103,103,Uniplaces,Vila Real,0.33,3.0,2.33,3.75,1.67,2.22
104,104,Conservas Ramirez,Faro,2.67,3.5,1.0,3.5,4.33,3.0
105,105,Mota-Engil,Beja,2.0,4.0,1.67,1.75,2.33,2.35
106,106,Vista Alegre,Viana do Castelo,2.67,2.5,1.67,2.5,1.33,2.13
107,107,Renova,Açores,4.0,1.5,4.67,2.0,2.67,2.97
108,108,Uniplaces,Santarém,2.67,1.0,0.33,3.0,1.67,1.73
109,109,Uniplaces,Leiria,1.0,2.5,0.67,2.75,1.67,1.72
110,110,"CTT Correios de Portugal, S.A. (CTT)",Bragança,1.67,1.5,2.0,2.75,1.33,1.85
111,111,Renova,Braga,2.33,4.0,3.0,3.0,3.0,3.07
112,112,Simoldes,Setúbal,2.33,1.5,0.67,3.25,2.33,2.02
113,113,Uniplaces,Portalegre,1.0,1.5,3.0,4.5,2.0,2.4
114,114,Media Capital,Madeira,1.0,2.0,3.67,3.0,1.0,2.13
115,115,Rádio e Televisão de Portugal,Coimbra,2.33,3.5,2.0,3.5,3.0,2.87
116,116,Sovena Group,Castelo Branco,0.67,0.0,2.67,3.25,1.67,1.65
117,117,Impresa,Beja,3.0,1.0,2.0,3.5,1.0,2.1
118,118,Redes Energéticas Nacionais (REN),Guarda,2.0,2.5,2.67,2.25,3.0,2.48
119,119,UMM,Braga,3.67,3.5,1.33,3.5,3.33,3.07
120,120,Semapa,Guarda,2.33,3.5,3.33,1.75,1.67,2.52
121,121,Corticeira Amorim,Portalegre,3.0,2.0,3.67,1.75,3.33,2.75
122,122,SIC,Faro,2.67,2.5,2.67,3.0,2.67,2.7
123,123,Sovena Group,Porto,2.33,4.0,1.33,4.0,0.0,2.33
124,124,Vista Alegre,Faro,2.0,1.0,2.33,3.5,1.67,2.1
125,125,Uniplaces,Viseu,4.0,2.5,0.33,3.25,3.0,2.62
126,126,Ambar – Ideas on Paper S.A.,Portalegre,0.33,2.0,1.33,2.75,3.0,1.88
127,127,Ironhack,Viseu,2.0,1.0,1.33,4.5,1.67,2.1
128,128,Altri,Évora,4.0,1.0,2.0,4.25,1.33,2.52
129,129,Novo Banco,Lisboa,0.67,0.0,1.0,3.5,2.33,1.5
130,130,Carris,Açores,0.0,3.5,3.67,2.75,0.67,2.12
131,131,Churchill's Port,Beja,3.0,0.5,3.33,3.75,1.67,2.45
132,132,Montepio,Setúbal,1.67,4.0,2.67,2.5,3.33,2.83
133,133,Logoplaste,Évora,1.0,2.0,2.33,1.25,2.0,1.72
134,134,EFACEC,Bragança,1.33,1.5,3.0,3.25,0.33,1.88
135,135,Sonae,Aveiro,4.0,1.0,3.0,2.0,1.67,2.33
136,136,"CTT Correios de Portugal, S.A. (CTT)",Porto,0.67,1.5,2.67,2.0,1.33,1.63
137,137,Cofina,Setúbal,2.67,2.5,1.33,4.75,1.0,2.45
138,138,Sonae Indústria,Beja,2.0,3.0,3.67,0.75,1.67,2.22
139,139,Logoplaste,Faro,2.33,2.0,2.67,3.0,3.67,2.73
140,140,Tabaqueira,Leiria,1.0,4.0,2.0,2.5,3.0,2.5
141,141,Impresa,Açores,1.67,3.0,3.67,2.0,2.0,2.47
142,142,Ambar – Ideas on Paper S.A.,Castelo Branco,1.33,3.0,2.67,3.0,4.0,2.8
143,143,Montepio,Portalegre,2.33,1.0,0.33,1.75,3.0,1.68
144,144,Semapa,Vila Real,4.0,0.5,2.33,4.0,2.67,2.7
145,145,Churchill's Port,Faro,1.33,2.0,1.67,3.25,2.67,2.18
146,146,Sumol + Compal,Setúbal,1.67,2.0,1.67,3.5,1.33,2.03
147,147,Televisão Independente,Madeira,1.67,4.5,3.67,2.5,2.67,3.0
148,148,Sonae Indústria,Lisboa,2.0,4.5,1.0,3.0,2.33,2.57
149,149,"CTT Correios de Portugal, S.A. (CTT)",Aveiro,2.33,1.0,3.33,3.5,3.33,2.7
150,150,Banco Comercial Português,Aveiro,3.33,3.5,1.33,3.0,2.0,2.63
151,151,Ciberbit,Bragança,2.0,1.0,2.33,3.0,2.33,2.13
152,152,Iberomoldes,Porto,0.67,4.5,2.67,3.5,2.33,2.73
153,153,Critical Software,Castelo Branco,2.67,2.5,2.33,2.0,3.0,2.5
154,154,Jerónimo Martins,Portalegre,2.67,0.0,2.0,2.0,2.67,1.87
155,155,Critical Software,Guarda,2.67,0.5,3.33,3.25,3.33,2.62
156,156,Caixa Geral de Depósitos,Açores,0.0,3.5,2.67,3.25,0.0,1.88
157,157,TIMWE,Setúbal,2.0,2.0,2.33,3.25,1.67,2.25
158,158,Continente,Faro,1.0,1.0,2.33,1.75,3.67,1.95
159,159,Sonae Indústria,Braga,1.67,4.5,0.67,1.5,0.67,1.8
160,160,Critical Software,Viana do Castelo,0.67,2.5,1.67,4.0,2.67,2.3
161,161,Galp Energia,Aveiro,1.67,1.5,2.0,2.25,4.0,2.28
162,162,Banco Comercial Português,Beja,0.67,0.0,1.33,1.5,2.33,1.17
163,163,Galp Energia,Coimbra,2.33,2.5,1.33,3.25,2.33,2.35
164,164,Televisão Independente,Aveiro,2.67,3.0,4.67,3.25,2.0,3.12
165,165,Energias de Portugal (EDP),Lisboa,2.33,3.0,2.0,3.5,1.33,2.43
166,166,NOS,Beja,1.67,2.0,2.33,2.75,3.0,2.35
167,167,Sovena Group,Aveiro,1.33,2.0,1.67,3.0,3.33,2.27
168,168,Media Capital,Portalegre,3.0,2.0,1.0,4.5,1.33,2.37
169,169,Delta Cafés,Vila Real,1.67,3.0,2.0,3.5,2.67,2.57
170,170,Mota-Engil,Bragança,2.33,4.5,3.0,2.0,2.67,2.9
171,171,Renova,Bragança,3.0,1.5,1.33,2.25,1.67,1.95
172,172,Critical Software,Portalegre,2.67,2.0,1.0,3.0,2.67,2.27
173,173,Caixa Geral de Depósitos,Portalegre,4.33,2.0,1.67,3.5,2.33,2.77
174,174,Jerónimo Martins,Leiria,2.33,3.5,0.67,2.5,1.67,2.13
175,175,Energias de Portugal (EDP),Beja,3.0,2.5,2.0,2.5,1.0,2.2
176,176,Conservas Ramirez,Braga,1.33,3.5,2.0,3.75,3.0,2.72
177,177,NOS,Viseu,1.33,1.5,2.33,4.75,0.67,2.12
178,178,Televisão Independente,Aveiro,1.67,0.0,3.33,6.0,1.33,2.47
179,179,Visabeira,Leiria,1.0,2.5,2.33,3.25,2.0,2.22
180,180,Tranquilidade,Vila Real,2.67,1.0,1.33,2.5,1.0,1.7
181,181,Uniplaces,Guarda,2.67,3.0,1.67,2.25,2.33,2.38
182,182,Renova,Évora,2.33,1.5,3.0,3.5,2.67,2.6
183,183,MEO,Aveiro,3.0,1.5,1.33,3.75,1.33,2.18
184,184,NOS,Viana do Castelo,1.67,2.5,3.33,3.0,1.67,2.43
185,185,Montepio,Santarém,4.33,4.0,1.33,4.5,4.0,3.63
186,186,Semapa,Portalegre,2.0,1.5,1.67,3.25,2.67,2.22
187,187,Martifer,Faro,1.67,3.0,1.67,3.25,2.33,2.38
188,188,Fábrica Nacional de Munições de Armas Ligeiras,Bragança,2.33,2.0,0.33,2.0,2.33,1.8
189,189,Central de Cervejas,Bragança,2.0,1.0,2.33,2.75,2.33,2.08
190,190,Mota-Engil,Beja,3.0,1.0,0.67,4.0,0.33,1.8
191,191,Jerónimo Martins,Setúbal,3.0,5.0,2.33,5.25,2.67,3.65
192,192,Galp Energia,Portalegre,3.0,1.5,1.67,3.25,2.67,2.42
193,193,Lactogal,Açores,1.67,0.0,2.33,2.75,2.0,1.75
194,194,Lactogal,Guarda,2.67,1.5,1.33,2.5,0.67,1.73
195,195,Semapa,Braga,2.0,1.5,1.67,3.75,4.0,2.58
196,196,Caixa Geral de Depósitos,Vila Real,2.67,2.0,1.0,3.25,2.33,2.25
197,197,Tabaqueira,Beja,2.33,0.0,1.33,3.75,2.0,1.88
198,198,Ambar – Ideas on Paper S.A.,Madeira,2.0,2.5,2.67,3.0,0.33,2.1
199,199,Portugal Telecom,Faro,3.0,2.5,1.0,3.5,2.67,2.53
200,200,Sonae Indústria,Bragança,3.67,1.5,1.0,2.5,3.0,2.33
201,201,Semapa,Lisboa,1.67,2.0,1.33,3.75,1.67,2.08
202,202,Soares da Costa,Guarda,3.67,4.0,3.67,3.25,1.67,3.25
203,203,Sumol + Compal,Porto,2.67,1.5,2.67,2.25,2.67,2.35
204,204,Tupam editores,Évora,1.67,2.0,2.33,3.25,0.33,1.92
205,205,Jerónimo Martins,Porto,1.67,2.0,3.67,3.25,0.0,2.12
206,206,Sonae,Évora,2.67,1.0,1.67,3.25,3.0,2.32
207,207,Corticeira Amorim,Évora,2.33,4.5,2.0,3.0,2.67,2.9
208,208,Grupo José de Mello,Aveiro,3.67,0.0,1.67,3.0,3.67,2.4
209,209,Conservas Ramirez,Beja,4.0,2.5,3.0,4.5,2.33,3.27
210,210,Bial,Castelo Branco,2.33,2.5,2.33,2.5,1.67,2.27
211,211,The Navigator Company,Santarém,1.67,1.5,3.33,3.25,0.67,2.08
212,212,Simoldes,Évora,4.0,0.5,3.33,3.0,2.33,2.63
213,213,Critical Software,Lisboa,4.0,3.0,2.67,2.75,1.67,2.82
214,214,Bial,Leiria,1.67,4.0,2.0,2.5,2.33,2.5
215,215,Chipidea,Bragança,2.67,3.5,5.0,2.0,2.33,3.1
216,216,Sonae Indústria,Beja,1.67,2.5,1.33,1.5,2.33,1.87
217,217,Lactogal,Faro,2.0,5.0,1.67,3.75,1.0,2.68
218,218,Sonae Indústria,Vila Real,2.67,2.0,2.0,4.5,0.67,2.37
219,219,Montepio,Setúbal,1.33,2.0,3.33,2.0,2.67,2.27
220,220,Ironhack,Madeira,2.33,2.5,1.67,1.5,2.0,2.0
221,221,Ciberbit,Viseu,1.67,1.5,2.67,3.5,3.0,2.47
222,222,Glintt,Vila Real,1.0,2.0,3.33,4.25,1.0,2.32
223,223,Iberomoldes,Madeira,2.0,2.5,2.33,4.75,3.33,2.98
224,224,The Navigator Company,Porto,1.33,0.5,1.67,4.25,1.67,1.88
225,225,Semapa,Madeira,2.67,2.0,3.0,3.25,1.67,2.52
226,226,Mota-Engil,Faro,2.33,4.0,2.33,1.5,2.0,2.43
227,227,Central de Cervejas,Porto,2.0,2.0,4.33,3.0,3.33,2.93
228,228,Jerónimo Martins,Santarém,1.67,0.5,1.67,3.25,3.33,2.08
229,229,Central de Cervejas,Madeira,2.0,0.5,0.33,5.0,0.33,1.63
230,230,MEO,Vila Real,2.0,2.0,1.67,3.75,2.67,2.42
231,231,Sovena Group,Vila Real,1.0,3.0,1.0,2.5,3.0,2.1
232,232,Corticeira Amorim,Leiria,2.33,3.5,2.67,4.5,4.33,3.47
233,233,Conservas Ramirez,Vila Real,3.67,1.0,1.67,2.75,2.33,2.28
234,234,Sonae Indústria,Coimbra,3.0,2.0,3.0,3.25,4.33,3.12
235,235,Sumol + Compal,Castelo Branco,3.0,1.5,3.0,1.75,1.33,2.12
236,236,Portugal Telecom,Bragança,2.0,1.0,1.0,2.75,3.0,1.95
237,237,Move Interactive,Guarda,1.0,4.0,1.0,3.0,3.33,2.47
238,238,Visabeira,Castelo Branco,3.0,2.5,2.33,3.75,3.0,2.92
239,239,Rádio e Televisão de Portugal,Castelo Branco,1.33,1.5,1.33,2.5,1.0,1.53
240,240,Renova,Lisboa,2.33,2.5,2.67,3.25,2.33,2.62
241,241,Portugal Telecom,Beja,1.67,4.0,1.67,4.75,3.0,3.02
242,242,Ambar – Ideas on Paper S.A.,Lisboa,4.33,0.5,2.33,3.25,3.0,2.68
243,243,Visabeira,Açores,4.0,4.5,3.67,2.75,2.67,3.52
244,244,Critical Software,Bragança,3.0,1.0,0.33,2.25,2.33,1.78
245,245,CMS-Helmets,Évora,2.0,3.5,2.0,2.5,0.67,2.13
246,246,Logoplaste,Viana do Castelo,3.0,1.0,0.33,3.5,0.33,1.63
247,247,Ambar – Ideas on Paper S.A.,Évora,2.0,2.0,3.33,1.75,1.33,2.08
248,248,Banco Comercial Português,Vila Real,2.33,1.5,1.33,2.25,3.0,2.08
249,249,Quidgest,Castelo Branco,4.0,1.0,0.67,2.75,2.0,2.08
250,250,Central de Cervejas,Madeira,1.0,3.5,2.0,4.25,2.0,2.55
251,251,CMS-Helmets,Santarém,1.33,4.5,2.67,4.75,1.33,2.92
252,252,NOS,Guarda,2.33,2.0,3.0,4.75,3.0,3.02
253,253,Redes Energéticas Nacionais (REN),Aveiro,0.67,3.5,1.33,2.5,3.33,2.27
254,254,Impresa,Braga,1.67,2.5,2.67,3.75,3.33,2.78
255,255,Quidgest,Guarda,1.33,1.0,2.33,3.0,1.67,1.87
256,256,Soares da Costa,Coimbra,5.0,3.0,2.33,3.75,1.33,3.08
257,257,Cimpor,Açores,2.67,2.5,1.67,2.25,1.67,2.15
258,258,UMM,Bragança,1.0,0.0,2.67,2.25,1.0,1.38
259,259,Iberomoldes,Santarém,3.33,2.5,2.33,1.25,0.33,1.95
260,260,Bial,Beja,2.67,1.0,3.0,1.75,1.0,1.88
261,261,Martifer,Vila Real,3.0,4.0,3.0,4.25,1.33,3.12
262,262,Unicer Brewery,Viana do Castelo,3.0,2.5,3.0,4.0,0.0,2.5
263,263,Ironhack,Vila Real,3.0,3.0,3.33,3.5,4.0,3.37
264,264,Bial,Madeira,1.67,3.0,2.0,3.5,1.67,2.37
265,265,Continente,Castelo Branco,3.0,0.5,2.33,4.0,2.33,2.43
266,266,Cimpor,Bragança,2.33,2.0,1.67,3.25,3.67,2.58
267,267,Sonae Indústria,Portalegre,3.0,1.0,1.33,3.5,1.33,2.03
268,268,The Navigator Company,Viseu,1.33,0.5,4.0,1.75,2.0,1.92
269,269,Rádio e Televisão de Portugal,Viana do Castelo,2.67,2.5,2.67,2.25,4.33,2.88
270,270,Ciberbit,Vila Real,1.33,4.5,2.33,2.75,3.33,2.85
271,271,Cimpor,Vila Real,3.0,2.0,2.0,1.75,1.0,1.95
272,272,Jerónimo Martins,Leiria,1.67,3.0,0.67,5.0,3.33,2.73
273,273,Renova,Leiria,1.33,3.0,1.67,2.0,1.67,1.93
274,274,Sovena Group,Braga,2.67,2.5,0.67,3.0,3.0,2.37
275,275,TAP Air Portugal,Coimbra,2.0,1.5,1.33,3.0,1.67,1.9
276,276,Ironhack,Braga,1.67,2.5,1.33,3.25,1.67,2.08
277,277,NOS,Açores,2.33,1.0,0.67,4.75,2.0,2.15
278,278,Novo Banco,Aveiro,4.0,4.0,2.67,1.75,2.67,3.02
279,279,EFACEC,Viana do Castelo,2.0,2.0,3.33,2.75,4.33,2.88
280,280,Grupo José de Mello,Coimbra,2.0,2.5,3.0,3.75,2.33,2.72
281,281,MEO,Guarda,3.0,3.5,2.67,1.5,3.67,2.87
282,282,Ciberbit,Bragança,3.0,3.5,3.0,3.25,2.67,3.08
283,283,Tupam editores,Portalegre,1.33,1.0,4.0,4.0,2.67,2.6
284,284,Tabaqueira,Portalegre,1.33,2.0,2.33,3.25,3.0,2.38
285,285,Carris,Beja,1.67,2.5,1.67,3.5,3.33,2.53
286,286,Tranquilidade,Braga,0.0,1.5,2.0,1.75,1.67,1.38
287,287,Novo Banco,Castelo Branco,3.33,4.5,1.0,3.25,1.0,2.62
288,288,Simoldes,Beja,1.67,2.0,2.67,2.25,1.0,1.92
289,289,Iberomoldes,Portalegre,3.33,1.0,1.0,2.5,2.0,1.97
290,290,Bial,Viana do Castelo,2.0,0.5,1.0,3.75,0.67,1.58
291,291,Ambar – Ideas on Paper S.A.,Braga,3.67,2.5,2.33,2.25,2.67,2.68
292,292,Logoplaste,Portalegre,1.67,4.0,3.0,2.25,4.0,2.98
293,293,TAP Air Portugal,Madeira,3.0,3.0,3.67,2.5,3.0,3.03
294,294,Vista Alegre,Leiria,1.67,4.0,3.33,3.0,1.67,2.73
295,295,Biotecnol,Faro,0.67,4.0,2.67,1.0,2.0,2.07
296,296,Medinfar,Aveiro,0.67,1.0,2.67,4.25,1.0,1.92
297,297,Altri,Madeira,1.67,0.5,2.33,4.75,2.0,2.25
298,298,Semapa,Bragança,1.0,2.5,2.33,3.0,2.0,2.17
299,299,UMM,Viseu,3.33,0.5,3.0,2.75,4.33,2.78
300,300,Tranquilidade,Viana do Castelo,0.67,2.0,3.33,2.5,1.0,1.9
301,301,NOS,Porto,1.33,2.0,1.0,4.0,1.67,2.0
302,302,UMM,Castelo Branco,2.33,2.0,1.33,2.25,2.67,2.12
303,303,Logoplaste,Vila Real,0.67,0.5,1.0,2.75,1.33,1.25
304,304,Lactogal,Bragança,1.67,3.0,3.0,5.0,2.0,2.93
305,305,Vista Alegre,Madeira,0.0,1.5,2.0,2.5,1.0,1.4
306,306,Jerónimo Martins,Leiria,2.0,2.5,2.0,1.75,2.0,2.05
307,307,Mota-Engil,Vila Real,4.0,2.0,3.0,3.5,4.0,3.3
308,308,Banco Comercial Português,Viana do Castelo,1.0,4.0,2.33,3.0,1.33,2.33
309,309,Churchill's Port,Braga,1.67,1.0,0.67,3.25,1.67,1.65
310,310,Renova,Viana do Castelo,3.67,0.5,1.0,3.25,2.33,2.15
311,311,MEO,Évora,1.33,4.0,3.67,3.5,2.67,3.03
312,312,Tabaqueira,Viseu,2.33,2.5,1.67,4.0,2.33,2.57
313,313,Impresa,Setúbal,1.33,3.0,1.33,3.75,2.67,2.42
314,314,Medinfar,Portalegre,2.0,2.5,2.33,3.5,1.0,2.27
315,315,UMM,Évora,1.0,2.5,4.0,3.5,3.33,2.87
316,316,Altri,Leiria,0.67,1.5,4.33,2.75,3.67,2.58
317,317,Redes Energéticas Nacionais (REN),Leiria,2.33,1.5,0.33,1.5,2.67,1.67
318,318,Move Interactive,Castelo Branco,1.67,4.5,4.67,3.0,1.0,2.97
319,319,Ciberbit,Braga,2.33,4.5,3.33,3.25,2.33,3.15
320,320,Corticeira Amorim,Leiria,3.33,2.5,2.33,3.25,2.33,2.75
321,321,Televisão Independente,Bragança,2.67,3.0,1.0,2.75,3.0,2.48
322,322,"CTT Correios de Portugal, S.A. (CTT)",Madeira,3.33,2.0,2.67,1.75,1.67,2.28
323,323,Novo Banco,Braga,3.0,1.5,3.0,2.5,1.67,2.33
324,324,Critical Software,Bragança,4.67,2.0,1.0,4.75,1.67,2.82
325,325,Energias de Portugal (EDP),Braga,2.33,4.0,1.0,4.0,3.67,3.0
326,326,Sonae Indústria,Açores,1.67,2.5,3.0,3.25,1.0,2.28
327,327,Tranquilidade,Viseu,2.67,2.5,2.33,3.0,1.67,2.43
328,328,Continente,Vila Real,3.67,0.0,2.0,1.75,4.0,2.28
329,329,Redes Energéticas Nacionais (REN),Évora,3.0,3.5,3.0,2.25,4.33,3.22
330,330,Redes Energéticas Nacionais (REN),Porto,2.33,2.5,1.67,2.25,2.67,2.28
331,331,Mota-Engil,Viana do Castelo,2.33,1.5,1.0,3.5,4.0,2.47
332,332,Iberomoldes,Madeira,1.0,2.0,2.67,3.5,2.67,2.37
333,333,Medinfar,Leiria,3.67,1.0,3.0,2.75,0.67,2.22
334,334,Iberomoldes,Beja,2.0,1.5,2.67,3.75,1.67,2.32
335,335,Jerónimo Martins,Setúbal,2.33,2.5,2.0,2.0,4.33,2.63
336,336,Delta Cafés,Portalegre,1.33,4.0,1.0,2.25,2.0,2.12
